ISO_code,country,HFI 2008,HFI 2018,HFI-CHANGE,GDP-PPP-PC 2018,GDP-PPP-PC 2008,POP 2018,GDP-GROWTH,GDP-GROWTH-2008,GROWTH-DIFF,RATING,PD-GDPPC-2018,PD-DIFF,DI 2020,DI 2019,year,DI 2018,DI 2017,DI 2016,DI 2015,DI 2014,DI 2013,DI 2012,DI 2011,DI 2010,DI 2009,DI 2008,DI 2007,DI 2006
BGR,Bulgaria,7.89,7.93,0.04,22208.45,17717.12,7025037,3.092447654,6.085627607,-2.993179953,A,19825.92407,2382.53,,,2018,7.03,,,,,,,,,,,,
BFA,Burkina Faso,6.89,6.6,-0.29,2120.33,1632.95,19751466,6.731235608,5.799991741,0.931243867,C,3486.012472,-1365.68,,,2018,4.75,,,,,,,,,,,,
BDI,Burundi,5.65,5.42,-0.23,761.52,827.79,11175379,1.609933082,4.861712995,-3.251779913,C,2668.054212,-1906.53,,,2018,2.33,,,,,,,,,,,,
KHM,Cambodia,N,6.83,N,4159.34,2640.63,16249795,7.469169207,6.691577475,0.777591732,C,4509.717671,-350.38,,,2018,3.59,,,,,,,,,,,,
CMR,Cameroon,5.68,5.46,-0.22,3603.55,3084.99,25216261,4.06248684,3.488800919,0.573685921,C,4961.136485,-1357.59,,,2018,3.28,,,,,,,,,,,,
CAN,Canada,8.66,8.64,-0.02,48796.81,45851.63,37065178,2.429547545,1.007622695,1.42192485,A,48407.77117,389.04,,9.22,2018,9.15,9.15,9.15,9.08,9.08,9.08,9.08,9.08,9.08,9.07,9.07,,
CPV,Cape Verde,N,7.75,N,6864.19,6341.2,543764,4.531161684,6.650520523,-2.119358839,C,8269.129633,-1404.94,,,2018,7.88,,,,,,,,,,,,
CAF,Central African Republic,5.71,5.25,-0.46,933.11,1085.44,4666375,3.789443593,2.054130962,1.735312631,C,2929.798756,-1996.69,,,2018,1.52,,,,,,,,,,,,
TCD,Chad,5.42,5.59,0.17,1576.32,1564.79,15477727,2.3740378,3.052691532,-0.678653732,C,3416.771878,-1840.45,,,2018,1.61,,,,,,,,,,,,
CHL,Chile,8.2,8.18,-0.02,25028.91,20840.4,18729166,3.713859177,3.529530553,0.184328624,C,22998.86664,2030.04,,,2018,7.97,,,,,,,,,,,,
CHN,China,6.04,6.07,0.03,15242.99,7412.87,1392730000,6.749773832,9.65067892,-2.900905088,C,9357.839065,5885.15,,,2018,3.32,,,,,,,,,,,,
COL,Colombia,6.86,6.85,-0.01,14314.86,11393.2,49661056,2.564324283,3.283446186,-0.719121903,C,13401.45415,913.4,,,2018,6.96,,,,,,,,,,,,
COD,"Congo, Dem. Rep.",5.33,5.29,-0.04,1085.89,839.82,84068092,5.8211211,6.225894269,-0.404773169,C,2680.268654,-1594.37,,,2018,1.49,,,,,,,,,,,,
COG,"Congo, Rep.",5.56,5.51,-0.05,3933.43,4490.5,5244363,-4.846001061,6.306375956,-11.15237702,C,6388.99581,-2455.57,,,2018,3.31,,,,,,,,,,,,
CRI,Costa Rica,7.88,7.84,-0.04,20559.86,16527.44,4999443,2.05620273,4.738174878,-2.681972148,C,18617.32231,1942.54,,,2018,8.07,,,,,,,,,,,,
CIV,Cote d'Ivoire,6.13,6.51,0.38,5033.48,3639.89,25069226,6.89028432,2.542841476,4.347442844,C,5524.867787,-491.39,,,2018,6.57,,,,,,,,,,,,
HRV,Croatia,7.49,7.92,0.43,27799.84,26460.9,4087843,2.807609701,1.8934529,0.914156801,A,28708.72423,-908.88,,,2018,3,,,,,,,,,,,,
CYP,Cyprus,8.39,8.05,-0.34,39559.49,40484.61,1189262,5.240747828,3.646811991,1.593935837,A,42955.42029,-3395.93,,,2018,7.59,,,,,,,,,,,,
CZE,Czech Republic,8.37,8.29,-0.08,39932.99,34580.44,10629928,3.198656101,2.686411951,0.51224415,A,36957.3724,2975.62,,,2018,7.69,,,,,,,,,,,,
DNK,Denmark,8.72,8.73,0.01,56281.29,52982.53,5793636,1.989537315,-0.512016745,2.50155406,A,55652.05399,629.23,,,2018,9.22,,,,,,,,,,,,
DOM,Dominican Republic,6.96,7.37,0.41,17711.8,11980.84,10627147,6.982527585,3.209504262,3.773023323,C,13998.43481,3713.36,,,2018,6.54,,,,,,,,,,,,
ECU,Ecuador,6.92,7.14,0.22,11561.75,10257.4,17084359,1.289291933,6.3571306,-5.067838667,C,12247.59228,-685.84,,,2018,6.27,,,,,,,,,,,,
EGY,"Egypt, Arab Rep.",5.76,4.67,-1.09,11366.34,9763.5,98423602,5.314121037,7.156283564,-1.842162527,C,11745.84417,-379.51,,,2018,3.36,,,,,,,,,,,,
SLV,El Salvador,7.46,7.03,-0.43,8614.02,7392.85,6420740,2.412371287,2.570846686,-0.158475399,C,9337.492782,-723.47,,,2018,5.96,,,,,,,,,,,,
EST,Estonia,8.46,8.54,0.08,35208.02,29616.69,1321977,4.133819798,-5.132000958,9.265820756,A,31914.69589,3293.33,,,2018,7.97,,,,,,,,,,,,
SWZ,Eswatini,,6.02,,8520.59,7176.21,1136274,2.371609694,0.821663914,1.54994578,C,9117.415263,-596.82,,,2018,3.03,,,,,,,,,,,,
ETH,Ethiopia,5.36,5.4,0.04,2103.52,1086.7,109224410,6.816147797,10.78852169,-3.972373893,C,2931.077997,-827.56,,,2018,3.35,,,,,,,,,,,,
FJI,Fiji,7.27,6.98,-0.29,13846.16,10566.93,883490,3.812637219,1.03279422,2.779842999,C,12562.04017,1284.12,,,2018,5.85,,,,,,,,,,,,
FIN,Finland,8.63,8.49,-0.14,48130.29,48817.99,5515525,1.141947509,0.783995061,0.357952448,A,51421.29552,-3291,,,2018,9.14,,,,,,,,,,,,
FRA,France,8.27,8.05,-0.22,45251.91,42996.21,67101930,1.865066071,0.25494596,1.610120111,A,45506.94952,-255.04,,,2018,7.8,,,,,,,,,,,,
GAB,Gabon,5.88,6.14,0.26,14744.43,14378.49,2119275,0.842950946,-3.308430649,4.151381595,C,16434.21102,-1689.78,,,2018,3.61,,,,,,,,,,,,
GMB,"Gambia, The",N,6.27,N,2158.08,2205.11,2280092,7.234890333,6.255905534,0.978984799,C,4067.275711,-1909.2,,,2018,4.31,,,,,,,,,,,,
GEO,Georgia,7.6,7.87,0.27,14253.41,9358.61,3726549,4.842919885,2.418571659,2.424348226,B,11334.51656,2918.89,,,2018,5.5,,,,,,,,,,,,
DEU,Germany,8.39,8.52,0.13,53463.4,47573.03,82905782,1.086024514,0.959879134,0.12614538,A,50156.5385,3306.86,,,2018,8.68,,,,,,,,,,,,
GHA,Ghana,7.42,7.04,-0.38,5177.88,3466.81,29767108,6.200077672,9.149798975,-2.949721303,C,5349.036333,-171.15,,,2018,6.63,,,,,,,,,,,,
GRC,Greece,7.79,7.38,-0.41,29150.69,37461.54,10732882,1.558977652,-0.33517238,1.894150032,C,39884.27724,-10733.58,,,2018,7.29,,,,,,,,,,,,
GTM,Guatemala,7.35,7.21,-0.14,8462.17,7365.28,16346950,3.322097997,3.293524,0.028573997,C,9309.488395,-847.32,,,2018,5.6,,,,,,,,,,,,
GIN,Guinea,N,5.45,N,2499.71,1889.19,12414292,6.358491927,4.133009273,2.225482654,C,3746.326038,-1246.62,,,2018,3.14,,,,,,,,,,,,
GNB,Guinea-Bissau,5.83,6.15,0.32,1901.93,1700.29,1874304,1.283736703,3.203567307,-1.919830604,C,3554.420055,-1652.49,,,2018,1.98,,,,,,,,,,,,
GUY,Guyana,6.72,7,0.28,12477.58,9112.21,779007,4.440980724,1.605258868,2.835721856,C,11084.19289,1393.38,,,2018,6.67,,,,,,,,,,,,
HTI,Haiti,7.28,6.68,-0.6,2992.31,2758.58,11123183,1.667826664,2.478297341,-0.810470677,C,4629.541377,-1637.23,,,2018,4.91,,,,,,,,,,,,
HND,Honduras,7.27,6.94,-0.33,5680.36,5011.61,9587523,3.84499477,2.127917031,1.717077739,C,6918.391855,-1238.03,,,2018,5.63,,,,,,,,,,,,
HKG,"Hong Kong SAR, China",8.99,8.74,-0.25,61062.95,49788.81,7451000,2.846447939,2.127917031,0.718530908,C,52407.55611,8655.39,,,2018,6.15,,,,,,,,,,,,
HUN,Hungary,8.14,7.61,-0.53,31095.56,25792.7,9775564,5.399709209,1.05828925,4.341419959,A,28029.90649,3065.65,,,2018,6.63,,,,,,,,,,,,
ISL,Iceland,8.19,8.39,0.2,56722.12,52999.44,352721,4.892180731,2.209496419,2.682684312,A,55669.2286,1052.89,,,2018,9.58,,,,,,,,,,,,
IND,India,6.55,6.43,-0.12,6518.85,3720.09,1352642283,6.532989011,3.08669806,3.446290951,C,5606.342121,912.5,,,2018,7.23,,,,,,,,,,,,
IDN,Indonesia,6.88,7.07,0.19,11371.73,7657.59,267670549,5.17429154,6.0137036,-0.83941206,C,9606.450475,1765.28,,,2018,6.39,,,,,,,,,,,,
IRN,"Iran, Islamic Rep.",5.22,4.53,-0.69,13471.86,13213.1,81800204,-6.025971803,0.250856553,-6.276828356,C,15250.28384,-1778.42,,,2018,2.45,,,,,,,,,,,,
IRQ,Iraq,N,4.9,N,10346.21,8333.32,38433604,-1.213963399,8.228107104,-9.442070503,C,10292.91824,53.29,,,2018,4.06,,,,,,,,,,,,
IRL,Ireland,8.51,8.62,0.11,84303.34,56485.7,4867316,9.0301611,-4.486599314,13.51676041,A,59210.92187,25092.42,,,2018,9.15,,,,,,,,,,,,
ISR,Israel,7.29,7.44,0.15,39418.35,34065.41,8882800,3.479370319,2.999678667,0.479691652,C,36434.15261,2984.19,,,2018,7.79,,,,,,,,,,,,
ITA,Italy,8.13,8.12,-0.01,42052.56,44623.6,60421760,0.941737193,-0.962012841,1.903750034,A,47160.21729,-5107.66,,,2018,7.71,,,,,,,,,,,,
JAM,Jamaica,7.21,7.44,0.23,9734.86,10113.16,2934853,1.889923681,-0.811736703,2.701660384,C,12101.05834,-2366.2,,,2018,7.02,,,,,,,,,,,,
JPN,Japan,8.49,8.49,0,41182.38,38141.93,126529100,0.558851275,-1.224289001,1.783140276,A,40575.49072,606.89,,,2018,7.99,,,,,,,,,,,,
JOR,Jordan,6.79,6.92,0.13,10013.4,11662.9,9965322,1.934091701,7.232318964,-5.298227263,C,13675.4362,-3662.04,,,2018,3.93,,,,,,,,,,,,
KAZ,Kazakhstan,6.79,6.99,0.2,25544.34,19770.22,18276452,4.1,3.3,0.8,B,21911.66309,3632.68,,,2018,2.94,,,,,,,,,,,,
KEN,Kenya,6.63,6.75,0.12,4203.84,3140.61,51392570,6.318450702,0.232282746,6.086167956,C,5017.648658,-813.81,,,2018,5.11,,,,,,,,,,,,
KOR,"Korea, Rep.",8.13,8.27,0.14,41948.35,32275.13,51606633,2.907403774,3.012984873,-0.105581099,C,34615.39974,7332.95,,,2018,8,,,,,,,,,,,,
KWT,Kuwait,6.51,6.39,-0.12,50478.59,73022.97,4137314,1.246129323,2.479756943,-1.23362762,C,76011.13099,-25532.54,,,2018,3.85,,,,,,,,,,,,
KGZ,Kyrgyz Republic,6.62,7.05,0.43,5133.15,4142.21,6322800,3.757910128,8.40161606,-4.643705932,B,6035.172616,-902.02,,,2018,5.11,,,,,,,,,,,,
LAO,Lao PDR,,6.16,,7592.83,4296.48,7061498,6.247960008,7.824902763,-1.576942755,C,6191.897763,1400.93,,,2018,2.37,,,,,,,,,,,,
LVA,Latvia,8.27,8.34,0.07,30036.09,24711.11,1927174,4.024311045,-3.32730004,7.351611085,A,26931.11406,3104.97,,,2018,7.38,,,,,,,,,,,,
LBN,Lebanon,,6.7,,15588.15,17030.15,6859408,-1.926404771,9.069128269,-10.99553304,C,19128.02673,-3539.87,,,2018,4.63,,,,,,,,,,,,
LSO,Lesotho,6.25,6.6,0.35,2614.66,2267.25,2108327,-1.223137311,5.522028201,-6.745165512,C,4130.400701,-1515.74,,,2018,6.64,,,,,,,,,,,,
LBR,Liberia,,6.4,,1497,1370.91,4818976,1.222551313,7.145688998,-5.923137685,C,3219.805248,-1722.8,,,2018,5.35,,,,,,,,,,,,
LBY,Libya,,4.83,,15017.99,22129.19,6678565,15.13279989,2.66735579,12.4654441,C,24308.14793,-9290.15,,,2018,2.19,,,,,,,,,,,,
LTU,Lithuania,8.01,8.37,0.36,35427.46,26784.88,2801543,3.936845901,2.614423033,1.322422868,A,29037.85962,6389.6,,,2018,7.5,,,,,,,,,,,,
LUX,Luxembourg,8.41,8.49,0.08,113589.67,111409.72,607950,3.110836266,-1.279586241,4.390422507,A,115008.2384,-1418.57,,,2018,8.81,,,,,,,,,,,,
MDG,Madagascar,6.83,6.54,-0.29,1592.05,1700.7,26262313,3.2,6.71263895,-3.51263895,C,3554.836986,-1962.78,,,2018,5.22,,,,,,,,,,,,
MWI,Malawi,6.67,6.57,-0.1,1471.04,1235.55,18143215,4.420621465,7.639736774,-3.219115309,C,3082.299024,-1611.26,,,2018,5.49,,,,,,,,,,,,
MYS,Malaysia,6.37,6.9,0.53,27558.14,20103.5,31528033,4.769927024,4.831769889,-0.061842865,C,22250.24986,5307.89,,,2018,6.88,,,,,,,,,,,,
MLI,Mali,6.12,5.92,-0.2,2283.7,2012.28,19077755,4.746484327,4.773145081,-0.026660754,C,3871.376534,-1587.67,,,2018,5.41,,,,,,,,,,,,
MLT,Malta,8.3,8.33,0.03,43313.48,31893.36,484630,5.179224796,3.826359416,1.35286538,A,34227.56308,9085.91,,,2018,8.21,,,,,,,,,,,,
MRT,Mauritania,5.59,5.39,-0.2,5042.43,4919.84,4403312,2.115267637,-0.331079195,2.446346832,C,6825.165885,-1782.73,,,2018,3.82,,,,,,,,,,,,
MUS,Mauritius,8.17,7.55,-0.62,22208.14,15655.6,1265303,3.759677231,5.38696257,-1.627285339,C,17731.62843,4476.51,,,2018,8.22,,,,,,,,,,,,
MEX,Mexico,7.06,6.85,-0.21,19928.4,18396.81,126190782,2.194992049,1.143584587,1.051407462,C,20516.42021,-588.02,,,2018,6.19,,,,,,,,,,,,
MDA,Moldova,6.97,7.18,0.21,12363.15,8473.75,2708214,4.301477742,7.800000145,-3.498522403,B,10435.58051,1927.57,,,2018,5.85,,,,,,,,,,,,
MNG,Mongolia,7.47,7.61,0.14,11915.56,7360.68,3170214,7.246629636,8.900367946,-1.65373831,C,9304.819494,2610.74,,,2018,6.5,,,,,,,,,,,,
MNE,Montenegro,7.63,7.46,-0.17,20686.58,17391.03,622227,5.077865034,7.222790871,-2.144925837,B,19494.6443,1191.93,,,2018,5.74,,,,,,,,,,,,
MAR,Morocco,6.19,6.28,0.09,7446.94,5952.66,36029089,3.148502644,5.923277686,-2.774775042,C,7874.404242,-427.47,,,2018,4.99,,,,,,,,,,,,
MOZ,Mozambique,6.17,6.64,0.47,1289.74,958.28,29496009,3.44381384,7.317755324,-3.873941484,C,2800.620131,-1510.88,,,2018,3.85,,,,,,,,,,,,
MMR,Myanmar,4.54,5.45,0.91,5029.19,2617.14,53708318,6.750460146,10.25530539,-3.504845244,C,4485.850671,543.34,,,2018,3.83,,,,,,,,,,,,
NAM,Namibia,7.09,6.92,-0.17,10092.26,8805.41,2448300,1.108049093,2.649812009,-1.541762916,C,10772.51671,-680.26,,,2018,6.25,,,,,,,,,,,,
NPL,Nepal,7.09,6.76,-0.33,3773.72,2499.42,28095712,7.622376105,6.104639142,1.517736963,C,4366.256294,-592.54,,,2018,5.18,,,,,,,,,,,,
NLD,Netherlands,8.49,8.48,-0.01,56060.91,53848.25,17231624,2.360915095,2.170324851,0.190590244,A,56531.53944,-470.63,,,2018,8.89,,,,,,,,,,,,
NZL,New Zealand,8.85,8.87,0.02,42866.13,37933.15,4900600,3.20574788,-1.115041324,4.320789204,A,40363.38858,2502.74,,,2018,9.26,,,,,,,,,,,,
NIC,Nicaragua,7.29,6.54,-0.75,5729.69,4693.63,6465502,-3.363705717,3.435572996,-6.799278713,C,6595.356784,-865.67,,,2018,3.63,,,,,,,,,,,,
NER,Niger,6.08,5.97,-0.11,1200.97,1011.1,22442831,7.219172668,7.731414229,-0.512241561,C,2854.279637,-1653.31,,,2018,3.76,,,,,,,,,,,,
NGA,Nigeria,6.1,6.05,-0.05,5155.08,4458.62,195874685,1.922757342,6.764472778,-4.841715436,C,6356.614389,-1201.54,,,2018,4.44,,,,,,,,,,,,
MKD,North Macedonia,7.5,7.4,-0.1,16093.31,13044.76,2082957,2.88059671,5.47200139,-2.59140468,B,15079.27538,1014.04,,,2018,5.87,,,,,,,,,,,,
NOR,Norway,8.59,8.45,-0.14,64341.26,63570.36,5311916,1.118828827,0.476379999,0.642448828,A,66408.22998,-2066.97,,,2018,9.87,,,,,,,,,,,,
OMN,Oman,6.27,6.03,-0.24,28350.94,34689.57,4829476,0.919398934,8.200077978,-7.280679044,C,37068.23908,-8717.3,,,2018,3.04,,,,,,,,,,,,
PAK,Pakistan,5.4,5.64,0.24,4739.47,3908.6,212228288,5.836417498,1.701405465,4.135012033,C,5797.84573,-1058.37,,,2018,4.17,,,,,,,,,,,,
PAN,Panama,7.62,7.87,0.25,31012.95,20636.93,4176868,3.598112758,9.855654852,-6.257542094,C,22792.1546,8220.79,,,2018,7.05,,,,,,,,,,,,
PNG,Papua New Guinea,7.16,6.72,-0.44,4190.09,3035.17,8606324,-0.279252285,-0.296457846,0.017205561,C,4910.529896,-720.44,,,2018,6.03,,,,,,,,,,,,
PRY,Paraguay,7.26,7.19,-0.07,12827.71,9657.68,6956069,3.204250341,6.49629212,-3.292041779,C,11638.3386,1189.37,,,2018,6.24,,,,,,,,,,,,
PER,Peru,7.68,7.68,0,12781.42,9341.23,31989265,3.96915687,9.126568301,-5.157411431,C,11316.8566,1464.56,,,2018,6.6,,,,,,,,,,,,
PHL,Philippines,7.03,6.9,-0.13,8516.14,5618.48,106651394,6.341485571,4.344487305,1.996998266,C,7534.918864,981.22,,,2018,6.71,,,,,,,,,,,,
POL,Poland,8.1,7.72,-0.38,31674.13,22444.91,37974750,5.353704746,4.199962292,1.153742454,A,24628.88138,7045.25,,,2018,6.67,,,,,,,,,,,,
PRT,Portugal,8.19,8.27,0.08,34040.73,32307.91,10283822,2.849326461,0.319247925,2.530078536,A,34648.70858,-607.98,,,2018,7.84,,,,,,,,,,,,
QAT,Qatar,,6.07,,90970.06,92555.3,2781682,1.234872192,17.66355636,-16.42868417,C,95854.02962,-4883.97,,,2018,3.19,,,,,,,,,,,,
ROU,Romania,8.06,8.09,0.03,28523.47,22044.31,19473970,4.474523775,9.307467171,-4.832943396,A,24221.91116,4301.56,,,2018,6.38,,,,,,,,,,,,
RUS,Russian Federation,6.43,6.31,-0.12,26656.41,24887.85,144477859,2.80724541,5.199969265,-2.392723855,B,27110.66958,-454.26,,,2018,2.94,,,,,,,,,,,,
RWA,Rwanda,6.88,6.97,0.09,2088.75,1393.03,12301969,8.579424541,11.16124324,-2.581818699,C,3242.279077,-1153.53,,,2018,3.35,,,,,,,,,,,,
SAU,Saudi Arabia,,5.29,,47592.77,45340.12,33702757,2.434110781,6.249772755,-3.815661974,C,47888.12608,-295.36,,,2018,1.93,,,,,,,,,,,,
SEN,Senegal,6.26,6.66,0.4,3309.49,2780.62,15854324,6.209241034,3.703169064,2.50607197,C,4651.92709,-1342.44,,,2018,6.15,,,,,,,,,,,,
SRB,Serbia,7.35,7.34,-0.01,17452.8,14691.78,6982604,4.495121293,5.655576622,-1.160455329,B,16752.47959,700.32,,,2018,6.41,,,,,,,,,,,,
SYC,Seychelles,,7.34,,27342.16,20584.08,96762,1.327618768,-2.146892655,3.474511423,C,22738.46926,4603.69,,,2018,n,,,,,,,,,,,,
SLE,Sierra Leone,6.56,6.21,-0.35,1663.29,1360.16,7650149,3.446162621,5.39828521,-1.952122589,C,3208.887659,-1545.59,,,2018,4.66,,,,,,,,,,,,
SGP,Singapore,8.15,8.21,0.06,98222.85,71629.83,5638676,3.497469601,1.868245534,1.629224067,C,74595.8417,23627,,,2018,6.38,,,,,,,,,,,,
SVK,Slovak Republic,8.29,7.95,-0.34,31132.57,25451.15,5446771,3.650123358,5.574886362,-1.924763004,A,27682.92507,3449.65,,,2018,7.1,,,,,,,,,,,,
SVN,Slovenia,8.02,8.05,0.03,37968.35,36081.13,2073894,4.422521568,3.509841517,0.912680051,A,38481.91859,-513.57,,,2018,7.5,,,,,,,,,,,,
ZAF,South Africa,6.88,7.07,0.19,12627.93,12628.2,57792520,0.78705557,3.191046741,-2.403991171,C,14656.08923,-2028.16,,,2018,7.24,,,,,,,,,,,,
ESP,Spain,8.29,8.2,-0.09,40312.55,39240.4,46797754,2.288785676,0.887145182,1.401640494,A,41691.41747,-1378.87,,,2018,8.08,,,,,,,,,,,,
LKA,Sri Lanka,5.58,6.72,1.14,12860.32,8274.18,21670000,3.272000479,5.950088145,-2.678087666,C,10232.83475,2627.49,,,2018,6.19,,,,,,,,,,,,
SDN,Sudan,,4.01,,4344.53,3048.3,41801532,2.817443643,7.801963334,-4.984519691,C,4923.864058,-579.33,,,2018,2.15,,,,,,,,,,,,
SUR,Suriname,,7.31,7.31,19005.65,17794,575987,4.948270766,4.143406525,0.804864241,C,19904.02054,-898.37,,,2018,6.98,,,,,,,,,,,,
SWE,Sweden,8.5,8.52,0.02,52349.29,47963.49,10175214,1.950022846,-0.450559257,2.400582103,A,50553.2133,1796.08,,,2018,9.39,,,,,,,,,,,,
CHE,Switzerland,8.81,8.82,0.01,70663.49,66598.86,8514329,2.916905098,2.755511436,0.161393662,A,69484.88123,1178.61,,,2018,9.03,,,,,,,,,,,,
SYR,Syrian Arab Republic,5.13,3.97,-1.16,,n,16945062,n,n,n,C,#VALUE!,#VALUE!,,,2018,1.43,,,,,,,,,,,,
TWN,Taiwan,7.83,8.42,0.59,,n,n,n,n,n,C,#VALUE!,#VALUE!,,,2018,7.73,,,,,,,,,,,,
TJK,Tajikistan,,5.77,,3415.32,2255.02,9100847,7.599999387,7.899998272,-0.299998885,B,4117.977511,-702.66,,,2018,1.93,,,,,,,,,,,,
TZA,Tanzania,6.36,6.28,-0.08,2590.2,1899.48,56313444,5.444967632,5.68641686,-0.241449228,C,3756.78384,-1166.58,,,2018,5.41,,,,,,,,,,,,
THA,Thailand,7.01,6.37,-0.64,18095.74,13620.53,69428454,4.189585496,1.725698849,2.463886647,C,15664.19883,2431.54,,,2018,4.63,,,,,,,,,,,,
TLS,Timor-Leste,,6.89,,14845.34,2521.54,1267975,-1.053902251,11.33596537,-12.38986762,C,4388.732986,10456.61,,,2018,7.19,,,,,,,,,,,,
TGO,Togo,5.88,6.13,0.25,2061.33,1532.42,7889095,4.9762131,4.062252828,0.913960272,C,3383.889517,-1322.56,,,2018,3.1,,,,,,,,,,,,
TTO,Trinidad and Tobago,7.09,7.13,0.04,3051.67,29538.91,1389841,0.066049775,3.391737078,-3.325687303,C,31835.67976,-28784.01,,,2018,7.16,,,,,,,,,,,,
TUN,Tunisia,5.89,6.04,0.15,10763.73,9682.79,11565203,2.663592389,4.237781547,-1.574189158,C,11663.84674,-900.12,,,2018,6.41,,,,,,,,,,,,
TUR,Turkey,7.04,6.27,-0.77,28312.68,19933.07,82340090,2.958966728,0.815024573,2.143942155,C,22077.10304,6235.58,,,2018,4.37,,,,,,,,,,,,
UGA,Uganda,6.57,6.58,0.01,2121.97,1757.97,42729032,6.162619139,8.708751901,-2.546132762,C,3613.023738,-1491.06,,,2018,5.2,,,,,,,,,,,,
UKR,Ukraine,6.88,6.45,-0.43,12338,13195.88,44622518,3.405295518,2.304024911,1.101270607,B,15232.79128,-2894.79,,,2018,5.69,,,,,,,,,,,,
